Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1449828000.0 1329.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1330.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1331.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1332.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1333.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1334.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1335.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1336.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1337.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1338.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1339.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.701 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.702 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.703 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.704 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.705 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.706 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.707 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.708 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.709 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.71 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.801 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.802 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.803 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.804 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.805 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.806 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.807 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.808 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.809 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.81 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.811 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.812 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.901 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.902 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.903 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.904 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.905 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.906 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.907 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.908 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.909 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.91 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.911 NA 0 NA 0 NA 0 NA 0
1449828000.0 134.912 NA 0 NA 0 NA 0 NA 0
1449828000.0 1340.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1341.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1343.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1344.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1345.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1347.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1348.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 135.1 0 NA 0 NA 0 NA 0 NA
1449828000.0 135.11 0 NA 0 NA 0 NA 0 NA
1449828000.0 135.12 0 NA 0 NA 0 NA 0 NA
1449828000.0 135.2 0 NA 0 NA 0 NA 0 NA
1449828000.0 135.5 0 NA 0 NA 0 NA 0 NA
1449828000.0 135.7 0 NA 0 NA 0 NA 0 NA
1449828000.0 1350.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1351.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1352.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1353.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1354.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 1355.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 139901.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 139902.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 14.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 140.1 NA 0 NA 0 NA 0 NA 0
1449828000.0 140.4 NA 0 NA 0 NA 0 NA 0
1449828000.0 140.51 NA 0 NA 0 NA 0 NA 0
1449828000.0 140.52 NA 0 NA 0 NA 0 NA 0
1449828000.0 145.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 15.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 16.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 17.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 18.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 19.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 20.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 200.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 21.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 22.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 23.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 24.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 25.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 250200.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 250202.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 250203.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 250204.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 250205.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 250206.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 250207.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 250399.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 250403.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 250406.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 25200.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 25202.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 25203.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 25204.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 25205.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 25207.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 25208.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 25209.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 25400.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 25402.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 25403.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 25405.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 25406.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 25407.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 25408.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 25409.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 26.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 27.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 28.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 29.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 30.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 31.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 32.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 33.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 35.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 36.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 37.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 38.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 39.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.28 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.36 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.37 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.41 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.57 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.58 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.6 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.65 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.68 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.71 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.72 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.76 NA 0 NA 0 NA 0 NA 0
1449828000.0 4.77 NA 0 NA 0 NA 0 NA 0
1449828000.0 4000.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 4002.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 4003.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 43.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 44.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 45.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 500200.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 500202.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 500203.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 500204.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 500205.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 500206.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 500207.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 50200.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 50202.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 50203.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 50204.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 50205.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 50206.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 50207.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 50208.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 512.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 513.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 515.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 516.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 518.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 519.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 521.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 522.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 524.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 525.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 526.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 529.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 554.0 0 NA 0 NA 0 NA 0 NA
1449828000.0 6.0 NA 0 NA 0 NA 0 NA 0
1449828000.0 9.0 NA 0 NA 0 NA 0 NA 0
