Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1501750800.0 1307.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1308.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1309.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1310.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1311.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1312.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1313.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1314.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1315.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1316.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1317.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1318.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1319.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 132.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 1320.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1321.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1322.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1323.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1324.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1325.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1325.1 NA 0 NA 0 NA 0 NA 0
1501750800.0 1325.2 NA 0 NA 0 NA 0 NA 0
1501750800.0 1325.3 NA 0 NA 0 NA 0 NA 0
1501750800.0 1325.4 NA 0 NA 0 NA 0 NA 0
1501750800.0 1326.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1327.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1328.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1329.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1330.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1331.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1332.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1333.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1334.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1335.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1336.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1337.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1338.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1339.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.701 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.702 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.703 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.704 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.705 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.708 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.709 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.801 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.802 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.803 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.804 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.805 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.806 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.807 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.808 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.809 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.811 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.812 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.901 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.902 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.903 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.904 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.905 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.906 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.908 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.91 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.911 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.912 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.99601 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.99602 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.99603 NA 0 NA 0 NA 0 NA 0
1501750800.0 134.99901 NA 0 NA 0 NA 0 NA 0
1501750800.0 1340.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1341.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1343.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1344.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1345.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1347.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1348.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1349.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1350.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1351.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1352.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1353.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1354.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1355.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1356.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 136.721 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.722 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.723 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.724 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.725 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.726 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.727 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.728 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.729 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.73 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.731 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.732 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.7321 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.734 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.735 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.736 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.737 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.739 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.74 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.741 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.742 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.743 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.744 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.745 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.746 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.747 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.748 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.749 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.75 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.751 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.752 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.753 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.754 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.755 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.756 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.757 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.758 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.759 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.76 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.761 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.762 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.763 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.764 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.765 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.766 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.767 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.768 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.769 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.77 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.771 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.772 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.773 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.774 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.775 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.776 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.777 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.778 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.779 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.78 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.781 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.782 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.783 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.784 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.786 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.787 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.789 NA 0 NA 0 NA 0 NA 0
1501750800.0 136.791 NA 0 NA 0 NA 0 NA 0
1501750800.0 1360.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 1361.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 1362.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 1363.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 1364.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1365.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 1366.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 139901.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 139902.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 14.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 140.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 140.51 NA 0 NA 0 NA 0 NA 0
1501750800.0 145.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 15.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 150.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 150.2 NA 0 NA 0 NA 0 NA 0
1501750800.0 150.3 NA 0 NA 0 NA 0 NA 0
1501750800.0 16.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 17.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 18.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 19.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 2.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 20.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 200.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 20034.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 20034.1 0 NA 0 NA 0 NA 0 NA
1501750800.0 20034.2 0 NA 0 NA 0 NA 0 NA
1501750800.0 202.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 203.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 204.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 20434.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 205.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 20834.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 20834.2 0 NA 0 NA 0 NA 0 NA
1501750800.0 21.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 22.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 25.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 250199.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 250199.17 0 NA 0 NA 0 NA 0 NA
1501750800.0 250200.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 250200.1 0 NA 0 NA 0 NA 0 NA
1501750800.0 250200.117 0 NA 0 NA 0 NA 0 NA
1501750800.0 250200.17 NA 0 NA 0 NA 0 NA 0
1501750800.0 250202.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 250202.17 NA 0 NA 0 NA 0 NA 0
1501750800.0 250203.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 250203.17 NA 0 NA 0 NA 0 NA 0
1501750800.0 250204.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 250204.17 NA 0 NA 0 NA 0 NA 0
1501750800.0 250205.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 250205.17 NA 0 NA 0 NA 0 NA 0
1501750800.0 250206.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 250206.17 NA 0 NA 0 NA 0 NA 0
1501750800.0 250207.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 250207.17 NA 0 NA 0 NA 0 NA 0
1501750800.0 25200.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 25202.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 25203.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 25204.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 25205.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 25206.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 25207.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 25208.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 25209.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 25210.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 25211.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 25212.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 25213.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 25214.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 26.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 28.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 280.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 281.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 29.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 3.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 30.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 300.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 301.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 302.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 32.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 33.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 34.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 35.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 36.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 37.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 38.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 39.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.17 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.24 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.25 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.26 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.27 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.28 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.29 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.34 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.36 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.37 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.4 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.41 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.42 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.43 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.44 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.45 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.51 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.52 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.53 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.54 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.55 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.57 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.58 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.61 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.62 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.63 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.64 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.65 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.67 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.68 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.71 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.72 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.74 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.75 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.76 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.77 NA 0 NA 0 NA 0 NA 0
1501750800.0 4.78 NA 0 NA 0 NA 0 NA 0
1501750800.0 4000.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 4001.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 4002.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 4003.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 4006.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 4007.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 4008.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 43.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 44.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 45.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 500199.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 500200.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 500200.1 0 NA 0 NA 0 NA 0 NA
1501750800.0 500202.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 500203.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 500204.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 500205.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 500206.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 500207.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 50200.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 50202.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 50203.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 50204.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 50205.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 50206.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 50207.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 50208.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 512.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 513.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 514.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 515.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 517.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 520.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 522.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 523.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 524.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 525.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 526.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 528.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 529.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 530.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 552.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 554.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 556.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 562.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 7.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 7.1 0 NA 0 NA 0 NA 0 NA
1501750800.0 7.2 0 NA 0 NA 0 NA 0 NA
1501750800.0 7.3 0 NA 0 NA 0 NA 0 NA
1501750800.0 7.4 0 NA 0 NA 0 NA 0 NA
1501750800.0 9.0 NA 0 NA 0 NA 0 NA 0
